lng,lat
18.9995992,47.4699747
19.1269801,47.4819784
19.0425015,47.5569629
,
,
19.0810473,47.4950741
19.073047,47.5330231
19.0815723,47.5058428
19.1024284,47.5004307
19.0509748,47.4918357
19.1403906,47.5144923
,
19.17341851513151,47.452381700000004
19.0542595,47.4943591
19.1148204,47.4646023
,
19.0814974,47.4220399
18.9995134,47.46916
19.1398868,47.542934
19.0135869,47.5639336
19.0682206,47.5189932
19.1259098,47.4557868
19.0682206,47.5189932
19.0070388,47.4751803
19.0351529,47.4225157
19.0682206,47.5189932
19.1115031,47.5074376
19.0682206,47.5189932
19.0682206,47.5189932
19.0682206,47.5189932
19.0682206,47.5189932
18.9709286,47.5179591
19.0451407,47.5413944
19.0682206,47.5189932
19.0682206,47.5189932
19.0682206,47.5189932
19.06949,47.4799177
19.0736885,47.4959225
19.0896767,47.4877981
19.0682206,47.5189932
19.0682206,47.5189932
19.1402518,47.5478862
,
19.1506388,47.5184692
19.0282878,47.5173286
19.0611973,47.5028532
19.0682206,47.5189932
,
19.0228064,47.5336215
19.0682206,47.5189932
19.0099196,47.5195964
19.0682206,47.5189932
19.17341851513151,47.452381700000004
19.055036,47.5070988
19.0682206,47.5189932
19.1451303,47.514361
19.0380875,47.5390517
19.0944826,47.5706983
19.0706763,47.5226561
19.0672022,47.5134758
,
19.1312006,47.5336336
19.0451407,47.5413944
19.0934664,47.4342641
,
19.0682206,47.5189932
19.0682206,47.5189932
19.0682206,47.5189932
19.0543194,47.5180411
19.052785903821196,47.5124421
19.082082,47.5383689
19.064164,47.5368003
18.9736967,47.5231241
19.2113501,47.4375831
19.0723658,47.5226412
19.0682206,47.5189932
19.068606,47.4965569
19.0682206,47.5189932
18.9964579,47.5174473
19.0099196,47.5195964
19.0756452,47.5271453
19.0451407,47.5413944
19.0706763,47.5226561
19.0330303,47.5427581
19.0549676,47.5158429
19.1465176,47.4484411
19.1465176,47.4484411
19.0682206,47.5189932
19.0682206,47.5189932
19.0682206,47.5189932
19.1047807,47.4401293
19.0682206,47.5189932
19.0682206,47.5189932
19.1233108,47.5772223
19.0682206,47.5189932
19.000307857425938,47.5304471
19.0682206,47.5189932
19.0275234,47.4972232
19.038991,47.4839112
19.0682206,47.5189932
18.9942932,47.531597
19.0365911,47.5169141
19.0682206,47.5189932
,
19.0984245,47.5074144
19.0682206,47.5189932
19.0618403,47.4103719
19.1457198,47.5377939
19.0778235,47.4764318
19.0135869,47.5639336
19.0451407,47.5413944
19.0451407,47.5413944
19.0156233,47.5037723
19.0330303,47.5427581
19.1312056,47.549237
19.0682206,47.5189932
19.0411082,47.465171
19.0782259,47.4258853
19.1020122,47.4315868
19.10875892412366,47.5335434
19.0702552,47.4862353
19.0451407,47.5413944
,
19.0661028,47.492185
,
19.0507049,47.5861629
,
,
19.1271118,47.5394
19.0895863,47.5353518
19.0684509,47.5024449
19.0509748,47.4918357
19.0738639,47.497967
19.0549923,47.5221573
19.1148204,47.4646023
19.0752727,47.5111456
19.1148204,47.4646023
,
19.1637039,47.4373156
19.0661028,47.492185
19.0704618,47.4806694
19.0663729,47.4959648
19.0553802,47.5969644
19.1457198,47.5377939
19.064164,47.5368003
19.0546939,47.4919178
,
19.0390112,47.5004395
19.0724789,47.4958531
19.0467525,47.5941422
18.9587614,47.5335359
,
19.0411082,47.465171
19.0546939,47.4919178
19.0116688,47.571148
19.0704205,47.4793089
19.0680801,47.5352384
19.0551914,47.5091962
19.0510498,47.4519786
19.2036437,47.5287241
19.0519671,47.5127763
19.050855,47.5083689
,
19.082082,47.5383689
19.0796242,47.5008071
19.0756452,47.5271453
19.042303,47.5834405
19.0549923,47.5221573
19.0809335,47.4917718
19.0330303,47.5427581
19.0272866,47.5117089
19.2946081,47.4690751
19.0757149,47.4797241
,
19.1163989,47.5479469
19.1197096,47.4899521
19.0365911,47.5169141
19.0135869,47.5639336
19.075016,47.5087552
18.9736967,47.5231241
19.0451407,47.5413944
19.0178434,47.4895251
18.9859582,47.3975678
19.02329882133847,47.503256300000004
,
19.1619897,47.4452145
19.1148204,47.4646023
19.0507401,47.4768323
19.1365016,47.5634365
19.0910601,47.5362387
19.1093607,47.4717742
19.0912142,47.5538566
19.087428591981546,47.48738045
19.0503804,47.5045431
19.03863,47.4520722
19.0756452,47.5271453
19.0421471,47.5441068
19.0796242,47.5008071
19.0374693,47.5145072
,
19.0178434,47.4895251
19.02329882133847,47.503256300000004
,
18.9907247,47.5094194
19.1765524,47.4048457
,
19.03274,47.493028
19.0758798,47.5066206
18.9885881,47.4677382
19.0342952,47.4472941
19.1030387,47.564764
19.0838578,47.5238822
19.0568904,47.5260597
19.0321831,47.5138617
19.0711284,47.4775705
19.0543194,47.5180411
19.0702552,47.4862353
,
19.025414334683823,47.50637235000001
,
19.0389133,47.4304298
,
,
19.025759000000004,47.4852544
18.9548082,47.526675
19.1703355,47.5272414
19.0115846,47.4665429
19.073047,47.5330231
19.0226764,47.5005967
,
19.0311056,47.4537447
19.033687,47.4636056
19.0808016,47.5066058
19.0549923,47.5221573
19.0398914,47.5524747
19.103508,47.4421895
19.0911643,47.4893975
19.0265664,47.4842978
,
,
,
19.1067559,47.504488
19.1365994,47.4481577
,
19.1637039,47.4373156
19.0708907,47.5050814
19.0815498,47.5235227
19.04863404230121,47.45653365
,
19.0315438,47.473493
19.0333937,47.4476488
19.0236627,47.4991489
,
,
19.1538799,47.5052798
19.082082,47.5383689
,
,
19.1355093,47.4166763
19.0904755,47.548711
19.0321953,47.5402326
18.9998218,47.5041354
19.1077859,47.5933515
19.1384397,47.4620253
19.0639662,47.5222438
19.0723658,47.5226412
19.03863,47.4520722
19.0920734,47.5671397
19.1077859,47.5933515
19.0920734,47.5671397
,
19.0906475,47.5603263
,
19.133499923065695,47.4361709
,
,
19.0636997,47.5024612
19.1093939,47.4438809
19.0684509,47.5024449
19.0780351,47.4859878
,
19.0762838,47.4942206
19.0623599,47.5113387
19.134546700492617,47.543785150000005
19.0600541,47.5225148
,
19.0801553,47.4759677
19.0386644,47.5124494
19.0823245,47.4867816
19.0728348,47.5046671
19.0706763,47.5226561
,
,
19.0547293,47.5059058
19.082082,47.5383689
19.0555001,47.4747554
19.1261429,47.5081505
19.0920734,47.5671397
19.0756452,47.5271453
,
19.0369093,47.4338606
19.096882,47.5633251
19.0317919,47.4747846
19.0911643,47.4893975
19.0920734,47.5671397
19.0706763,47.5226561
19.0029272,47.5294106
19.0720884,47.5013479
19.0543194,47.5180411
19.0425015,47.5569629
19.0943789,47.4577147
19.0410176,47.5402932
19.0672102,47.5325677
19.0281705,47.4730446
19.2991166,47.48044
,
19.0320743,47.4809222
19.0920734,47.5671397
19.0920734,47.5671397
,
19.1093939,47.4438809
,
19.0543194,47.5180411
19.0920734,47.5671397
19.0964801,47.5075499
19.09834093893676,47.50784795
,
19.0509748,47.4918357
19.0466617,47.5049163
,
19.0376256,47.4742726
19.0411082,47.465171
19.1097128,47.4676599
19.0542948,47.5110294
19.0925115,47.5216891
19.0272866,47.5117089
19.0773468,47.4847208
19.0770243,47.4325568
,
,
19.0399249,47.4728517
19.032491,47.5079913
19.0723186,47.50735
19.1261429,47.5081505
19.0411082,47.465171
,
19.0920734,47.5671397
19.12381846806662,47.5106851
19.1402518,47.5478862
19.1688594,47.4834581
19.1300619,47.493646
19.2047639,47.4136661
,
19.0773468,47.4847208
,
19.1402518,47.5478862
,
19.0274835,47.5747322
19.0757149,47.4797241
,
19.0560768,47.4752879
19.2991166,47.48044
19.0757149,47.4797241
19.2991166,47.48044
19.0848485,47.5020445
19.0806051,47.4768721
19.0029272,47.5294106
19.1948401,47.5072672
19.062707387615344,47.4864009
19.082082,47.5383689
19.1006149,47.5806957
19.1389559,47.4919657
19.0920734,47.5671397
19.0647053,47.5107737
,
,
19.0543194,47.5180411
19.082082,47.5383689
19.0851313,47.4616045
19.0780351,47.4859878
19.0030829,47.5220975
19.0548812,47.5116966
19.0878753,47.5678032
19.1065499,47.4353111
19.061096,47.5298817
19.0744534,47.4941133
19.1115031,47.5074376
19.2991166,47.48044
,
19.0373724,47.4487884
19.1457198,47.5377939
19.0411082,47.465171
19.0546939,47.4919178
19.0920734,47.5671397
19.02329882133847,47.503256300000004
19.125375,47.4864485
19.0780351,47.4859878
19.1125803,47.5313277
19.0801553,47.4759677
18.9937925,47.5238472
19.105034,47.5323588
19.1354427,47.4319601
19.0792531,47.5329616
18.9914779,47.46965
19.1453633,47.4804563
,
19.1325826,47.4691645
19.0427345,47.5445859
19.1300619,47.493646
19.1282801,47.5251778
19.1509003,47.4508947
19.1457198,47.5377939
19.0543194,47.5180411
19.0421471,47.5441068
19.0920734,47.5671397
19.089351,47.5042097
19.0684509,47.5024449
19.1823015,47.4592731
,
19.1261429,47.5081505
,
19.0906475,47.5603263
19.146112005138605,47.512820399999995
19.0689055,47.4294024
19.0920734,47.5671397
19.0389133,47.4304298
19.1499211,47.5188093
19.0891216,47.5663886
,
19.1261429,47.5081505
19.0920734,47.5671397
18.9973722,47.5202876
19.055036,47.5070988
19.0756128,47.4077941
19.0936011,47.4336616
19.0082616,47.49306
19.0838578,47.5238822
19.038769,47.4845654
19.008118,47.5619834
19.2595852,47.4804755
19.0247486,47.4952595
19.0421999,47.4623759
19.0483619,47.4775909
,
19.0920734,47.5671397
,
19.02329882133847,47.503256300000004
19.1913434,47.5092901
,
19.1209754,47.5414359
19.0694828,47.5030292
19.1637039,47.4373156
18.9816041,47.4642214
19.0389288,47.4695495
19.1006149,47.5806957
,
19.1122949,47.5861836
19.0726344,47.4908911
19.1259183,47.5684578
19.0920734,47.5671397
19.0411082,47.465171
19.1753231,47.4286377
19.0129362,47.4932243
18.9704947,47.4844976
19.08986597683025,47.486468650000006
19.070212069930072,47.4214355
19.1054012,47.496064
19.1065499,47.4353111
19.0330303,47.5427581
19.0175416,47.4905926
19.0330303,47.5427581
19.0158837,47.4605862
19.0239316,47.5012217
19.0552872,47.5071307
18.9945259,47.5160166
19.0911643,47.4893975
,
19.0564644,47.5102619
,
19.0677381,47.5201797
19.0666865,47.4228812
19.0370392,47.5174998
19.163345,47.4691017
19.0551914,47.5091962
19.067768162080053,47.5082687
19.0964801,47.5075499
19.0801553,47.4759677
,
,
,
,
19.0351518,47.4534343
18.9680288,47.4838762
,
19.0543194,47.5180411
19.0232314,47.5016636
19.0543659,47.5173978
19.0994233,47.4878561
,
,
19.0535283,47.4921289
,
19.1282801,47.5251778
19.0552872,47.5071307
19.0155523,47.5272253
19.1457302,47.5112757
,
19.3119307,47.4652322
19.0260778,47.4275301
19.0855212,47.5899191
19.0645608,47.5097088
,
19.082082,47.5383689
19.0964801,47.5075499
19.0451407,47.5413944
19.0870102,47.5023994
19.0703496,47.4165424
19.0670247,47.4929002
19.0467353,47.6004526
19.0665821,47.4962604
19.0911643,47.4893975
19.0543194,47.5180411
19.2469225,47.4633692
19.082082,47.5383689
19.0964801,47.5075499
,
19.064164,47.5368003
19.2946081,47.4690751
19.0771681,47.4809654
19.0964595,47.5669659
,
19.082082,47.5383689
,
19.0835068,47.5335467
19.0964801,47.5075499
19.0964801,47.5075499
19.1148204,47.4646023
19.0454031,47.5506663
19.0781143,47.501276
19.1282801,47.5251778
19.0411082,47.465171
19.0651874,47.4125855
19.1457198,47.5377939
19.0549676,47.5158429
19.02437880724458,47.5127319
19.1703355,47.5272414
19.0803457,47.4343216
,
19.1006149,47.5806957
19.0135869,47.5639336
,
19.12369796858549,47.5035853
19.0297756,47.4968655
19.0543194,47.5180411
,
19.1788423,47.4503007
19.1352902,47.485086
19.1221021,47.5652648
19.0636997,47.5024612
19.0359789,47.4680653
,
19.0623264,47.4157569
19.0964801,47.5075499
19.0702558,47.4084734
19.05085298916648,47.5185813
19.131202141418726,47.532907800000004
19.0781143,47.501276
19.1538799,47.5052798
19.0703167,47.4883954
19.105034,47.5323588
,
19.1017212,47.555404
19.0421999,47.4623759
19.1823015,47.4592731
19.0282878,47.5173286
19.0246327,47.5046693
19.0268251,47.5075176
19.1669224,47.4387135
19.0552872,47.5071307
19.0265664,47.4842978
19.0543194,47.5180411
19.0591858,47.5200388
19.1453633,47.4804563
19.0711284,47.4775705
19.0519708,47.5155233
19.097577,47.4806738
19.0342952,47.4472941
19.096882,47.5633251
18.9808541,47.5093667
19.0919837,47.5050388
,
19.0704137,47.5943892
19.0254703,47.5099608
19.0825328,47.4894534
19.1339315,47.4816612
19.1457198,47.5377939
19.0756452,47.5271453
19.1372229,47.4532885
,
19.082082,47.5383689
19.0243881,47.4477776
19.0844512,47.5289147
19.0843001,47.5059922
19.0838578,47.5238822
,
19.1282801,47.5251778
,
,
19.2113501,47.4375831
18.9907362,47.4019511
19.0159729,47.5047916
19.0568683,47.4219285
19.0684509,47.5024449
,
19.0265664,47.4842978
19.0866518,47.5710244
,
19.1220677,47.5036903
19.0704816,47.4875212
19.0587546,47.5045517
19.0964801,47.5075499
19.1057727,47.4298084
19.0887308,47.5543125
19.2113501,47.4375831
19.1616511,47.4723736
19.0848485,47.5020445
19.0543194,47.5180411
,
19.109556,47.5143
19.0793208,47.4916448
19.1851647,47.4416145
19.1057727,47.4298084
19.0656379,47.4187033
19.0744534,47.4941133
19.1488452,47.5404008
19.0364552,47.4990108
19.1067988,47.5253565
19.0661028,47.492185
,
19.0478429,47.5098525
19.0680801,47.5352384
19.0564277,47.509374
,
19.0054865,47.4962116
19.0707969,47.4990699
19.1728996,47.4379859
19.0680801,47.5352384
19.0680801,47.5352384
19.0543194,47.5180411
19.1265984,47.5240138
19.1123342,47.4583931
19.108092,47.5027666
19.0744534,47.4941133
19.0607643,47.4993694
,
19.0646119,47.4881858
19.0543194,47.5180411
,
18.9998218,47.5041354
19.0723167,47.4817947
19.0543194,47.5180411
19.0706763,47.5226561
19.0451407,47.5413944
19.2553277,47.47583
19.1703355,47.5272414
19.068436,47.5366058
19.1382648,47.506097
19.1166695,47.473427
19.075007457131566,47.48891185
19.125375,47.4864485
19.0823245,47.4867816
19.0911643,47.4893975
19.1231465,47.5058765
19.1325826,47.4691645
,
19.067945357142857,47.51999467142858
19.0680801,47.5352384
19.2483004,47.4741558
19.067945357142857,47.51999467142858
19.0680801,47.5352384
19.0680801,47.5352384
19.1141023,47.4703686
19.0411082,47.465171
19.0680801,47.5352384
,
19.1462216,47.5068868
19.0350153,47.4971467
19.0422285,47.4931695
,
19.0680801,47.5352384
19.0680801,47.5352384
19.0680801,47.5352384
19.1093939,47.4438809
19.0680801,47.5352384
,
19.0680801,47.5352384
,
19.0495356,47.5154445
,
19.0680801,47.5352384
19.0748977,47.5003147
19.0680801,47.5352384
19.0680801,47.5352384
19.0680801,47.5352384
19.0680801,47.5352384
19.0546939,47.4919178
19.0680801,47.5352384
19.0680801,47.5352384
,
19.0680801,47.5352384
19.0661028,47.492185
19.0680801,47.5352384
19.0680801,47.5352384
19.0064431,47.4760764
19.0680801,47.5352384
19.1462216,47.5068868
19.0723186,47.50735
,
19.0680801,47.5352384
18.9885881,47.4677382
19.0680801,47.5352384
19.1114757,47.5215568
18.9998218,47.5041354
19.0135869,47.5639336
19.0369387,47.541967
19.0552728,47.4976103
19.0680801,47.5352384
19.0422285,47.4931695
19.0680801,47.5352384
19.0553802,47.5969644
19.0680801,47.5352384
19.0988071,47.5076296
19.03274,47.493028
19.082082,47.5383689
19.0661028,47.492185
19.082082,47.5383689
,
19.0178434,47.4895251
19.055036,47.5070988
,
19.0928817,47.4437618
19.038769,47.4845654
19.0324797,47.50148
19.1690167,47.4682282
19.0680801,47.5352384
19.064477609717642,47.5055805
,
,
,
19.0680801,47.5352384
19.0680801,47.5352384
,
19.0543194,47.5180411
19.0291854,47.5060723
19.1325826,47.4691645
19.1300619,47.493646
19.097577,47.4806738
19.0706763,47.5226561
19.0990115,47.5837258
,
19.0920734,47.5671397
19.1006149,47.5806957
19.0422285,47.4931695
19.0398914,47.5524747
19.0997228,47.5186841
19.0387155,47.479064
,
19.0647053,47.5107737
19.0178434,47.4895251
19.1047928,47.4439112
19.0961971,47.5777767
19.0854918,47.5605234
19.0600541,47.5225148
19.1334621,47.4785932
19.0626902,47.5085518
19.0567613,47.5015442
19.1282801,47.5251778
19.0542948,47.5110294
19.0703921,47.5411231
19.0478137,47.5020807
19.2443853,47.4797021
,
19.0543194,47.5180411
19.0680801,47.5352384
19.0680801,47.5352384
19.0672102,47.5325677
19.0691054,47.4188964
19.1271118,47.5394
19.1259183,47.5684578
19.0920734,47.5671397
19.138625,47.4553906
19.097577,47.4806738
19.0726344,47.4908911
19.0661028,47.492185
19.0702552,47.4862353
18.9953879,47.5283885
19.0709436,47.4969215
19.243578168576917,47.479140349999994
19.0454031,47.5506663
19.0506753,47.5150739
,
19.0543194,47.5180411
19.1148204,47.4646023
19.0864329,47.4870236
19.0684509,47.5024449
19.0494893,47.5044975
19.0154929,47.5239802
19.0663729,47.4959648
19.05085298916648,47.5185813
19.0711284,47.4775705
19.106883046274987,47.4954458
19.0571739,47.4974976
19.0480543,47.4993497
,
19.0744534,47.4941133
19.1491532,47.4577991
19.0618403,47.4103719
19.1810326,47.519988
19.0799046,47.4720659
,
19.03863,47.4520722
19.0819385,47.5250917
,
,
,
19.0623599,47.5113387
19.143702,47.5106223
19.0543194,47.5180411
19.0519708,47.5155233
19.1076078,47.5021981
18.996589,47.4140149
19.1611194,47.4789811
19.086371,47.478893
19.03824236995097,47.4750936
19.0657498,47.5312117
19.0661028,47.492185
19.0729732,47.5016194
19.140802,47.4452234
19.1017829,47.5308111
19.03274,47.493028
19.0258999,47.5051107
19.0330303,47.5427581
19.1700702,47.4469392
,
19.060236,47.4988321
19.2462341,47.4788414
19.0757149,47.4797241
19.1219273,47.5402076
19.0656554,47.5032554
19.061924,47.5060433
,
19.070453,47.4861395
19.1453633,47.4804563
19.0756128,47.4077941
19.0246327,47.5046693
19.055036,47.5070988
19.0781143,47.501276
19.0372718,47.5494076
19.0373724,47.4487884
,
19.1040205,47.5797433
19.0549676,47.5158429
19.2874769,47.4566757
19.1016439,47.5639912
19.1067988,47.5253565
19.0275234,47.4972232
19.0506135,47.5172312
19.0912142,47.5538566
19.1402518,47.5478862
19.135003,47.4594594
19.0934539,47.4183583
19.0627563,47.5097265
,
,
,
19.1382648,47.506097
19.0738639,47.497967
19.0507049,47.5861629
,
19.0068729,47.4667129
19.0726344,47.4908911
19.1117343,47.5194512
19.0793208,47.4916448
,
19.0145874,47.461702
19.0743812,47.5297224
19.0543194,47.5180411
19.0543194,47.5180411
19.032491,47.5079913
19.089135598899936,47.489589949999996
19.1398868,47.542934
19.0050842,47.4833489
19.0543194,47.5180411
19.1981229,47.5052979
19.0612885,47.5648844
19.1382648,47.506097
19.140802,47.4452234
,
19.0289895,47.5059209
19.0724789,47.4958531
19.0703318,47.5009972
,
19.0716802,47.5292051
19.0265664,47.4842978
,
19.0183071,47.5247931
19.0724789,47.4958531
19.0564277,47.509374
19.0988071,47.5076296
19.06321948318533,47.50390365
19.0372718,47.5494076
19.0724789,47.4958531
19.0566116,47.5077841
19.0589805,47.5256696
19.0673949,47.5188826
19.129496,47.4803122
,
19.0778766,47.488821
19.1282801,47.5251778
19.03863,47.4520722
19.0982945,47.5254841
19.0685286,47.5252827
19.0805572,47.564595
19.1057727,47.4298084
19.1634858,47.4678787
19.1015771,47.5575435
19.0381959,47.5066165
19.1660839,47.4683804
19.1538799,47.5052798
,
19.0685286,47.5252827
19.1464437,47.5127182
19.1387885,47.5189736
18.9548082,47.526675
19.0618403,47.4103719
19.1225752,47.4753369
19.1606785,47.4690748
19.1310583,47.4168732
19.0268251,47.5075176
19.0815723,47.5058428
,
19.1642231,47.469561
19.02329882133847,47.503256300000004
19.0411082,47.465171
19.0362771,47.5362952
19.0243881,47.4477776
19.1097128,47.4676599
19.02329882133847,47.503256300000004
19.03863,47.4520722
19.0815498,47.5235227
19.1398868,47.542934
19.1115031,47.5074376
,
,
19.03863,47.4520722
19.0201081,47.4915962
19.0335513,47.5092566
19.1878205,47.5162014
18.9973798,47.4661016
19.1305458,47.4834174
19.1136649,47.5800751
19.2462341,47.4788414
18.9937681,47.4498713
19.0549676,47.5158429
19.1637039,47.4373156
19.0178434,47.4895251
19.082082,47.5383689
19.1721525,47.4355982
,
19.0546939,47.4919178
19.0178434,47.4895251
,
19.1660839,47.4683804
19.0962191,47.435091
19.0454031,47.5506663
19.096882,47.5633251
19.1160941,47.4712173
19.0204462,47.5404536
,
19.0573794,47.5054662
19.0372981,47.5288548
19.0680801,47.5352384
19.0680801,47.5352384
,
19.0706763,47.5226561
,
19.1282801,47.5251778
19.0680801,47.5352384
,
19.0988071,47.5076296
,
19.1148204,47.4646023
